i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
28,44,1.7592918860102844,5.529203070318037,1.8221237390820801,5.6548667764616285,1401.9382221161172
28,45,1.7592918860102844,5.6548667764616285,1.8221237390820801,5.7805304826052195,2548.368533758535
28,46,1.7592918860102844,5.7805304826052195,1.8221237390820801,5.906194188748811,1946.0915434668736
28,47,1.7592918860102844,5.906194188748811,1.8221237390820801,6.031857894892403,2302.258018620485
28,48,1.7592918860102844,6.031857894892403,1.8221237390820801,6.157521601035995,2432.4586713998524
28,49,1.7592918860102844,6.157521601035995,1.8221237390820801,6.283185307179586,1757.3518672566595
29,0,1.8221237390820801,0.0,1.884955592153876,0.12566370614359174,2137.6670866162576
29,1,1.8221237390820801,0.12566370614359174,1.884955592153876,0.25132741228718347,2045.303722693596
29,2,1.8221237390820801,0.25132741228718347,1.884955592153876,0.3769911184307752,1783.3568959617721
29,3,1.8221237390820801,0.3769911184307752,1.884955592153876,0.5026548245743669,2338.077910391895
29,4,1.8221237390820801,0.5026548245743669,1.884955592153876,0.6283185307179586,2400.141553244813
29,5,1.8221237390820801,0.6283185307179586,1.884955592153876,0.7539822368615504,1868.2805373405342
29,6,1.8221237390820801,0.7539822368615504,1.884955592153876,0.8796459430051422,2155.8574720560373
29,7,1.8221237390820801,0.8796459430051422,1.884955592153876,1.0053096491487339,2408.715701566681
29,8,1.8221237390820801,1.0053096491487339,1.884955592153876,1.1309733552923256,2832.8458415560217
29,9,1.8221237390820801,1.1309733552923256,1.884955592153876,1.2566370614359172,1462.327591793558
29,10,1.8221237390820801,1.2566370614359172,1.884955592153876,1.3823007675795091,2535.2701307974717
29,11,1.8221237390820801,1.3823007675795091,1.884955592153876,1.5079644737231008,2671.269314179745
29,12,1.8221237390820801,1.5079644737231008,1.884955592153876,1.6336281798666925,2301.697139512331
29,13,1.8221237390820801,1.6336281798666925,1.884955592153876,1.7592918860102844,3444.4068638614244
29,14,1.8221237390820801,1.7592918860102844,1.884955592153876,1.884955592153876,1821.478878500546
29,15,1.8221237390820801,1.884955592153876,1.884955592153876,2.0106192982974678,2553.8562461598044
29,16,1.8221237390820801,2.0106192982974678,1.884955592153876,2.1362830044410597,1976.9479740721645
29,17,1.8221237390820801,2.1362830044410597,1.884955592153876,2.261946710584651,2552.669056392165
29,18,1.8221237390820801,2.261946710584651,1.884955592153876,2.387610416728243,2288.862299024359
29,19,1.8221237390820801,2.387610416728243,1.884955592153876,2.5132741228718345,2631.3137829998377
29,20,1.8221237390820801,2.5132741228718345,1.884955592153876,2.6389378290154264,1848.5468052028154
29,21,1.8221237390820801,2.6389378290154264,1.884955592153876,2.7646015351590183,2407.792331747399
29,22,1.8221237390820801,2.7646015351590183,1.884955592153876,2.8902652413026098,2575.212470979974
29,23,1.8221237390820801,2.8902652413026098,1.884955592153876,3.0159289474462017,2522.936548211399
29,24,1.8221237390820801,3.0159289474462017,1.884955592153876,3.1415926535897936,1987.685445970629
29,25,1.8221237390820801,3.1415926535897936,1.884955592153876,3.267256359733385,1859.046839147756
29,26,1.8221237390820801,3.267256359733385,1.884955592153876,3.392920065876977,2180.0233793262887
29,27,1.8221237390820801,3.392920065876977,1.884955592153876,3.518583772020569,2581.3990487691276
29,28,1.8221237390820801,3.518583772020569,1.884955592153876,3.6442474781641603,2003.3299689086928
29,29,1.8221237390820801,3.6442474781641603,1.884955592153876,3.769911184307752,1603.589983145711
29,30,1.8221237390820801,3.769911184307752,1.884955592153876,3.8955748904513436,1947.1495109043199
29,31,1.8221237390820801,3.8955748904513436,1.884955592153876,4.0212385965949355,2024.3300367985576
29,32,1.8221237390820801,4.0212385965949355,1.884955592153876,4.1469023027385274,2688.8265317434466
29,33,1.8221237390820801,4.1469023027385274,1.884955592153876,4.272566008882119,3021.4111496500564
29,34,1.8221237390820801,4.272566008882119,1.884955592153876,4.39822971502571,2862.248574801341
29,35,1.8221237390820801,4.39822971502571,1.884955592153876,4.523893421169302,2246.492815316906
29,36,1.8221237390820801,4.523893421169302,1.884955592153876,4.649557127312894,1871.3276577441497
29,37,1.8221237390820801,4.649557127312894,1.884955592153876,4.775220833456486,2854.1097293942557
29,38,1.8221237390820801,4.775220833456486,1.884955592153876,4.900884539600078,3275.6676248870353
29,39,1.8221237390820801,4.900884539600078,1.884955592153876,5.026548245743669,2340.1357059891557
29,40,1.8221237390820801,5.026548245743669,1.884955592153876,5.152211951887261,2897.0068529984396
29,41,1.8221237390820801,5.152211951887261,1.884955592153876,5.277875658030853,2224.2132206774636
29,42,1.8221237390820801,5.277875658030853,1.884955592153876,5.403539364174445,2438.2635357835825
29,43,1.8221237390820801,5.403539364174445,1.884955592153876,5.529203070318037,2252.98278604669
29,44,1.8221237390820801,5.529203070318037,1.884955592153876,5.6548667764616285,2250.463305539802
29,45,1.8221237390820801,5.6548667764616285,1.884955592153876,5.7805304826052195,2335.875013823057
29,46,1.8221237390820801,5.7805304826052195,1.884955592153876,5.906194188748811,1763.069141932483
29,47,1.8221237390820801,5.906194188748811,1.884955592153876,6.031857894892403,3329.737523304481
29,48,1.8221237390820801,6.031857894892403,1.884955592153876,6.157521601035995,2511.4999534497642
29,49,1.8221237390820801,6.157521601035995,1.884955592153876,6.283185307179586,1473.7114225655248
30,0,1.884955592153876,0.0,1.9477874452256718,0.12566370614359174,3183.270742828342
30,1,1.884955592153876,0.12566370614359174,1.9477874452256718,0.25132741228718347,2589.80103717152
30,2,1.884955592153876,0.25132741228718347,1.9477874452256718,0.3769911184307752,2787.9114865429083
30,3,1.884955592153876,0.3769911184307752,1.9477874452256718,0.5026548245743669,2725.0250503204306
30,4,1.884955592153876,0.5026548245743669,1.9477874452256718,0.6283185307179586,2510.5299310961736
30,5,1.884955592153876,0.6283185307179586,1.9477874452256718,0.7539822368615504,1817.2847215119712
30,6,1.884955592153876,0.7539822368615504,1.9477874452256718,0.8796459430051422,3162.739418649518
30,7,1.884955592153876,0.8796459430051422,1.9477874452256718,1.0053096491487339,2632.735065241202
30,8,1.884955592153876,1.0053096491487339,1.9477874452256718,1.1309733552923256,2219.173612044442
30,9,1.884955592153876,1.1309733552923256,1.9477874452256718,1.2566370614359172,3002.500847910938
30,10,1.884955592153876,1.2566370614359172,1.9477874452256718,1.3823007675795091,2479.120370893419
30,11,1.884955592153876,1.3823007675795091,1.9477874452256718,1.5079644737231008,2313.644629593816
30,12,1.884955592153876,1.5079644737231008,1.9477874452256718,1.6336281798666925,1832.2019065546838
30,13,1.884955592153876,1.6336281798666925,1.9477874452256718,1.7592918860102844,2244.1747064707156
30,14,1.884955592153876,1.7592918860102844,1.9477874452256718,1.884955592153876,2878.0742918055776
30,15,1.884955592153876,1.884955592153876,1.9477874452256718,2.0106192982974678,2826.846955083992
30,16,1.884955592153876,2.0106192982974678,1.9477874452256718,2.1362830044410597,2681.67366418547
30,17,1.884955592153876,2.1362830044410597,1.9477874452256718,2.261946710584651,2143.416391615442
30,18,1.884955592153876,2.261946710584651,1.9477874452256718,2.387610416728243,2273.3224552229453
30,19,1.884955592153876,2.387610416728243,1.9477874452256718,2.5132741228718345,2720.8783959944813
30,20,1.884955592153876,2.5132741228718345,1.9477874452256718,2.6389378290154264,3019.5721390969943
30,21,1.884955592153876,2.6389378290154264,1.9477874452256718,2.7646015351590183,1988.832349503151
30,22,1.884955592153876,2.7646015351590183,1.9477874452256718,2.8902652413026098,2358.0461424736604
30,23,1.884955592153876,2.8902652413026098,1.9477874452256718,3.0159289474462017,3490.419352543513
30,24,1.884955592153876,3.0159289474462017,1.9477874452256718,3.1415926535897936,2612.271056879353
30,25,1.884955592153876,3.1415926535897936,1.9477874452256718,3.267256359733385,2296.506022590777
30,26,1.884955592153876,3.267256359733385,1.9477874452256718,3.392920065876977,2494.6164719621556
30,27,1.884955592153876,3.392920065876977,1.9477874452256718,3.518583772020569,2717.0952470802104
30,28,1.884955592153876,3.518583772020569,1.9477874452256718,3.6442474781641603,2316.875788808847
30,29,1.884955592153876,3.6442474781641603,1.9477874452256718,3.769911184307752,2409.690837260512
30,30,1.884955592153876,3.769911184307752,1.9477874452256718,3.8955748904513436,2272.581981236176
30,31,1.884955592153876,3.8955748904513436,1.9477874452256718,4.0212385965949355,2602.429484436916
30,32,1.884955592153876,4.0212385965949355,1.9477874452256718,4.1469023027385274,2339.3458085166785
30,33,1.884955592153876,4.1469023027385274,1.9477874452256718,4.272566008882119,2258.1360069123143
30,34,1.884955592153876,4.272566008882119,1.9477874452256718,4.39822971502571,1986.9878961179184
30,35,1.884955592153876,4.39822971502571,1.9477874452256718,4.523893421169302,2985.8738411169365
30,36,1.884955592153876,4.523893421169302,1.9477874452256718,4.649557127312894,2102.474911728353
30,37,1.884955592153876,4.649557127312894,1.9477874452256718,4.775220833456486,2570.952608417187
30,38,1.884955592153876,4.775220833456486,1.9477874452256718,4.900884539600078,1707.3579923840464
30,39,1.884955592153876,4.900884539600078,1.9477874452256718,5.026548245743669,2879.636018759524
30,40,1.884955592153876,5.026548245743669,1.9477874452256718,5.152211951887261,2475.768043207829
30,41,1.884955592153876,5.152211951887261,1.9477874452256718,5.277875658030853,2196.165065800762
30,42,1.884955592153876,5.277875658030853,1.9477874452256718,5.403539364174445,3127.16974095742
30,43,1.884955592153876,5.403539364174445,1.9477874452256718,5.529203070318037,2211.701556359687
30,44,1.884955592153876,5.529203070318037,1.9477874452256718,5.6548667764616285,2290.312967428633
30,45,1.884955592153876,5.6548667764616285,1.9477874452256718,5.7805304826052195,1885.2467703347318
30,46,1.884955592153876,5.7805304826052195,1.9477874452256718,5.906194188748811,3135.9207971647843
30,47,1.884955592153876,5.906194188748811,1.9477874452256718,6.031857894892403,2923.1085733650207
30,48,1.884955592153876,6.031857894892403,1.9477874452256718,6.157521601035995,3290.356744479715
30,49,1.884955592153876,6.157521601035995,1.9477874452256718,6.283185307179586,2728.915904541875
31,0,1.9477874452256718,0.0,2.0106192982974678,0.12566370614359174,2552.6603026775233
31,1,1.9477874452256718,0.12566370614359174,2.0106192982974678,0.25132741228718347,2813.5535781256926
31,2,1.9477874452256718,0.25132741228718347,2.0106192982974678,0.3769911184307752,2318.7645537755748
31,3,1.9477874452256718,0.3769911184307752,2.0106192982974678,0.5026548245743669,1739.7255795082185
31,4,1.9477874452256718,0.5026548245743669,2.0106192982974678,0.6283185307179586,2381.3585123068124
31,5,1.9477874452256718,0.6283185307179586,2.0106192982974678,0.7539822368615504,2216.198797249526
31,6,1.9477874452256718,0.7539822368615504,2.0106192982974678,0.8796459430051422,2655.2674664528727
31,7,1.9477874452256718,0.8796459430051422,2.0106192982974678,1.0053096491487339,2272.2642128071634
31,8,1.9477874452256718,1.0053096491487339,2.0106192982974678,1.1309733552923256,1922.9112504291832
31,9,1.9477874452256718,1.1309733552923256,2.0106192982974678,1.2566370614359172,2615.5165071210195
31,10,1.9477874452256718,1.2566370614359172,2.0106192982974678,1.3823007675795091,1997.8997789187524
31,11,1.9477874452256718,1.3823007675795091,2.0106192982974678,1.5079644737231008,2544.848134975499
31,12,1.9477874452256718,1.5079644737231008,2.0106192982974678,1.6336281798666925,2500.6942048009837
31,13,1.9477874452256718,1.6336281798666925,2.0106192982974678,1.7592918860102844,3494.0541156043137
31,14,1.9477874452256718,1.7592918860102844,2.0106192982974678,1.884955592153876,2260.242308092565
31,15,1.9477874452256718,1.884955592153876,2.0106192982974678,2.0106192982974678,1930.87524471199
31,16,1.9477874452256718,2.0106192982974678,2.0106192982974678,2.1362830044410597,1844.7343637431993
31,17,1.9477874452256718,2.1362830044410597,2.0106192982974678,2.261946710584651,2746.7222777490147
31,18,1.9477874452256718,2.261946710584651,2.0106192982974678,2.387610416728243,2523.840857161925
31,19,1.9477874452256718,2.387610416728243,2.0106192982974678,2.5132741228718345,2198.6283211281943
31,20,1.9477874452256718,2.5132741228718345,2.0106192982974678,2.6389378290154264,2917.2925400486806
31,21,1.9477874452256718,2.6389378290154264,2.0106192982974678,2.7646015351590183,2683.217359733081
31,22,1.9477874452256718,2.7646015351590183,2.0106192982974678,2.8902652413026098,2066.746232094905
31,23,1.9477874452256718,2.8902652413026098,2.0106192982974678,3.0159289474462017,2063.3784424848373
31,24,1.9477874452256718,3.0159289474462017,2.0106192982974678,3.1415926535897936,3453.86147894655
31,25,1.9477874452256718,3.1415926535897936,2.0106192982974678,3.267256359733385,2473.1307791809472
31,26,1.9477874452256718,3.267256359733385,2.0106192982974678,3.392920065876977,2773.333336635052
31,27,1.9477874452256718,3.392920065876977,2.0106192982974678,3.518583772020569,1871.235003297769
31,28,1.9477874452256718,3.518583772020569,2.0106192982974678,3.6442474781641603,2301.8151863937996
31,29,1.9477874452256718,3.6442474781641603,2.0106192982974678,3.769911184307752,2647.358681835801
31,30,1.9477874452256718,3.769911184307752,2.0106192982974678,3.8955748904513436,1977.0581301024051
31,31,1.9477874452256718,3.8955748904513436,2.0106192982974678,4.0212385965949355,2328.9231322714877
31,32,1.9477874452256718,4.0212385965949355,2.0106192982974678,4.1469023027385274,1912.3247970237865
31,33,1.9477874452256718,4.1469023027385274,2.0106192982974678,4.272566008882119,2113.715855222084
31,34,1.9477874452256718,4.272566008882119,2.0106192982974678,4.39822971502571,2094.7651374572943
31,35,1.9477874452256718,4.39822971502571,2.0106192982974678,4.523893421169302,2311.4768778980624
31,36,1.9477874452256718,4.523893421169302,2.0106192982974678,4.649557127312894,2517.09147552537
31,37,1.9477874452256718,4.649557127312894,2.0106192982974678,4.775220833456486,2171.368548669708
31,38,1.9477874452256718,4.775220833456486,2.0106192982974678,4.900884539600078,3426.6845209866833
31,39,1.9477874452256718,4.900884539600078,2.0106192982974678,5.026548245743669,2382.3936935394236
31,40,1.9477874452256718,5.026548245743669,2.0106192982974678,5.152211951887261,2249.324596692735
31,41,1.9477874452256718,5.152211951887261,2.0106192982974678,5.277875658030853,1893.9951879985422
31,42,1.9477874452256718,5.277875658030853,2.0106192982974678,5.403539364174445,2352.318228128257
31,43,1.9477874452256718,5.403539364174445,2.0106192982974678,5.529203070318037,2649.2634153037884
31,44,1.9477874452256718,5.529203070318037,2.0106192982974678,5.6548667764616285,2371.255143476626
31,45,1.9477874452256718,5.6548667764616285,2.0106192982974678,5.7805304826052195,3223.7889993970284
31,46,1.9477874452256718,5.7805304826052195,2.0106192982974678,5.906194188748811,2635.0331239596408
31,47,1.9477874452256718,5.906194188748811,2.0106192982974678,6.031857894892403,2351.53149039148
31,48,1.9477874452256718,6.031857894892403,2.0106192982974678,6.157521601035995,2617.793905832735
31,49,1.9477874452256718,6.157521601035995,2.0106192982974678,6.283185307179586,2387.3211562066012
32,0,2.0106192982974678,0.0,2.0734511513692637,0.12566370614359174,2475.792984544067
32,1,2.0106192982974678,0.12566370614359174,2.0734511513692637,0.25132741228718347,2956.845705927377
32,2,2.0106192982974678,0.25132741228718347,2.0734511513692637,0.3769911184307752,3008.353050241936
32,3,2.0106192982974678,0.3769911184307752,2.0734511513692637,0.5026548245743669,1583.8899337800156
32,4,2.0106192982974678,0.5026548245743669,2.0734511513692637,0.6283185307179586,2716.724523075349
32,5,2.0106192982974678,0.6283185307179586,2.0734511513692637,0.7539822368615504,2147.9685703708924
32,6,2.0106192982974678,0.7539822368615504,2.0734511513692637,0.8796459430051422,1637.629310404092
