i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
30,44,1.884955592153876,5.529203070318037,1.9477874452256718,5.6548667764616285,2477.299354183014
30,45,1.884955592153876,5.6548667764616285,1.9477874452256718,5.7805304826052195,969.4937200090169
30,46,1.884955592153876,5.7805304826052195,1.9477874452256718,5.906194188748811,6258.316109950261
30,47,1.884955592153876,5.906194188748811,1.9477874452256718,6.031857894892403,6397.666023958751
30,48,1.884955592153876,6.031857894892403,1.9477874452256718,6.157521601035995,1390.1210735235063
30,49,1.884955592153876,6.157521601035995,1.9477874452256718,6.283185307179586,1432.8011944094478
31,0,1.9477874452256718,0.0,2.0106192982974678,0.12566370614359174,594.4650324383531
31,1,1.9477874452256718,0.12566370614359174,2.0106192982974678,0.25132741228718347,1596.6337089014123
31,2,1.9477874452256718,0.25132741228718347,2.0106192982974678,0.3769911184307752,8373.585186439166
31,3,1.9477874452256718,0.3769911184307752,2.0106192982974678,0.5026548245743669,7634.505098404977
31,4,1.9477874452256718,0.5026548245743669,2.0106192982974678,0.6283185307179586,1000.4375208039156
31,5,1.9477874452256718,0.6283185307179586,2.0106192982974678,0.7539822368615504,413.64373753651313
31,6,1.9477874452256718,0.7539822368615504,2.0106192982974678,0.8796459430051422,688.5461758151278
31,7,1.9477874452256718,0.8796459430051422,2.0106192982974678,1.0053096491487339,994.9700758602555
31,8,1.9477874452256718,1.0053096491487339,2.0106192982974678,1.1309733552923256,6457.073768689845
31,9,1.9477874452256718,1.1309733552923256,2.0106192982974678,1.2566370614359172,5593.915972001036
31,10,1.9477874452256718,1.2566370614359172,2.0106192982974678,1.3823007675795091,997.7410379417452
31,11,1.9477874452256718,1.3823007675795091,2.0106192982974678,1.5079644737231008,70.25301326726822
31,12,1.9477874452256718,1.5079644737231008,2.0106192982974678,1.6336281798666925,0.0
31,13,1.9477874452256718,1.6336281798666925,2.0106192982974678,1.7592918860102844,0.0
31,14,1.9477874452256718,1.7592918860102844,2.0106192982974678,1.884955592153876,1260.685447708781
31,15,1.9477874452256718,1.884955592153876,2.0106192982974678,2.0106192982974678,6549.606189846702
31,16,1.9477874452256718,2.0106192982974678,2.0106192982974678,2.1362830044410597,6350.702020676276
31,17,1.9477874452256718,2.1362830044410597,2.0106192982974678,2.261946710584651,1061.969063174445
31,18,1.9477874452256718,2.261946710584651,2.0106192982974678,2.387610416728243,343.2448561916381
31,19,1.9477874452256718,2.387610416728243,2.0106192982974678,2.5132741228718345,625.8431091819765
31,20,1.9477874452256718,2.5132741228718345,2.0106192982974678,2.6389378290154264,1160.548581076515
31,21,1.9477874452256718,2.6389378290154264,2.0106192982974678,2.7646015351590183,6682.805680881902
31,22,1.9477874452256718,2.7646015351590183,2.0106192982974678,2.8902652413026098,9374.753069009943
31,23,1.9477874452256718,2.8902652413026098,2.0106192982974678,3.0159289474462017,1917.8415897469265
31,24,1.9477874452256718,3.0159289474462017,2.0106192982974678,3.1415926535897936,764.7383523113348
31,25,1.9477874452256718,3.1415926535897936,2.0106192982974678,3.267256359733385,559.445799565492
31,26,1.9477874452256718,3.267256359733385,2.0106192982974678,3.392920065876977,1894.8278353328649
31,27,1.9477874452256718,3.392920065876977,2.0106192982974678,3.518583772020569,9313.675895287208
31,28,1.9477874452256718,3.518583772020569,2.0106192982974678,3.6442474781641603,6522.00977231067
31,29,1.9477874452256718,3.6442474781641603,2.0106192982974678,3.769911184307752,1141.9759722284882
31,30,1.9477874452256718,3.769911184307752,2.0106192982974678,3.8955748904513436,535.6521630748969
31,31,1.9477874452256718,3.8955748904513436,2.0106192982974678,4.0212385965949355,728.0513541372884
31,32,1.9477874452256718,4.0212385965949355,2.0106192982974678,4.1469023027385274,1072.9974823762475
31,33,1.9477874452256718,4.1469023027385274,2.0106192982974678,4.272566008882119,6019.611502004691
31,34,1.9477874452256718,4.272566008882119,2.0106192982974678,4.39822971502571,5951.5145531667895
31,35,1.9477874452256718,4.39822971502571,2.0106192982974678,4.523893421169302,1140.0471452623751
31,36,1.9477874452256718,4.523893421169302,2.0106192982974678,4.649557127312894,64.98929613090877
31,37,1.9477874452256718,4.649557127312894,2.0106192982974678,4.775220833456486,0.0
31,38,1.9477874452256718,4.775220833456486,2.0106192982974678,4.900884539600078,0.0
31,39,1.9477874452256718,4.900884539600078,2.0106192982974678,5.026548245743669,845.9165220018594
31,40,1.9477874452256718,5.026548245743669,2.0106192982974678,5.152211951887261,5071.75223418933
31,41,1.9477874452256718,5.152211951887261,2.0106192982974678,5.277875658030853,5213.12731607226
31,42,1.9477874452256718,5.277875658030853,2.0106192982974678,5.403539364174445,495.87338635295754
31,43,1.9477874452256718,5.403539364174445,2.0106192982974678,5.529203070318037,322.88428093842253
31,44,1.9477874452256718,5.529203070318037,2.0106192982974678,5.6548667764616285,646.1752997657918
31,45,1.9477874452256718,5.6548667764616285,2.0106192982974678,5.7805304826052195,1634.482478550641
31,46,1.9477874452256718,5.7805304826052195,2.0106192982974678,5.906194188748811,7738.648985959634
31,47,1.9477874452256718,5.906194188748811,2.0106192982974678,6.031857894892403,9473.093201942082
31,48,1.9477874452256718,6.031857894892403,2.0106192982974678,6.157521601035995,2395.8852547116203
31,49,1.9477874452256718,6.157521601035995,2.0106192982974678,6.283185307179586,1063.372011173193
32,0,2.0106192982974678,0.0,2.0734511513692637,0.12566370614359174,270.3434419817056
32,1,2.0106192982974678,0.12566370614359174,2.0734511513692637,0.25132741228718347,1781.761545715819
32,2,2.0106192982974678,0.25132741228718347,2.0734511513692637,0.3769911184307752,7170.510857952036
32,3,2.0106192982974678,0.3769911184307752,2.0734511513692637,0.5026548245743669,6819.885220081692
32,4,2.0106192982974678,0.5026548245743669,2.0734511513692637,0.6283185307179586,890.1871609985054
32,5,2.0106192982974678,0.6283185307179586,2.0734511513692637,0.7539822368615504,0.0
32,6,2.0106192982974678,0.7539822368615504,2.0734511513692637,0.8796459430051422,70.07033814708558
32,7,2.0106192982974678,0.8796459430051422,2.0734511513692637,1.0053096491487339,291.5680717895616
32,8,2.0106192982974678,1.0053096491487339,2.0734511513692637,1.1309733552923256,2501.3596266105765
32,9,2.0106192982974678,1.1309733552923256,2.0734511513692637,1.2566370614359172,2059.7823244146143
32,10,2.0106192982974678,1.2566370614359172,2.0734511513692637,1.3823007675795091,428.6343780574872
32,11,2.0106192982974678,1.3823007675795091,2.0734511513692637,1.5079644737231008,142.02518828148092
32,12,2.0106192982974678,1.5079644737231008,2.0734511513692637,1.6336281798666925,0.0
32,13,2.0106192982974678,1.6336281798666925,2.0734511513692637,1.7592918860102844,0.0
32,14,2.0106192982974678,1.7592918860102844,2.0734511513692637,1.884955592153876,613.3880162330091
32,15,2.0106192982974678,1.884955592153876,2.0734511513692637,2.0106192982974678,1851.349139346332
32,16,2.0106192982974678,2.0106192982974678,2.0734511513692637,2.1362830044410597,2331.484803954253
32,17,2.0106192982974678,2.1362830044410597,2.0734511513692637,2.261946710584651,613.0439591150728
32,18,2.0106192982974678,2.261946710584651,2.0734511513692637,2.387610416728243,70.76811836236982
32,19,2.0106192982974678,2.387610416728243,2.0734511513692637,2.5132741228718345,0.0
32,20,2.0106192982974678,2.5132741228718345,2.0734511513692637,2.6389378290154264,1264.8230476492815
32,21,2.0106192982974678,2.6389378290154264,2.0734511513692637,2.7646015351590183,7302.449119747517
32,22,2.0106192982974678,2.7646015351590183,2.0734511513692637,2.8902652413026098,8301.013459697355
32,23,2.0106192982974678,2.8902652413026098,2.0734511513692637,3.0159289474462017,1691.2549528977463
32,24,2.0106192982974678,3.0159289474462017,2.0734511513692637,3.1415926535897936,69.16456806246984
32,25,2.0106192982974678,3.1415926535897936,2.0734511513692637,3.267256359733385,0.0
32,26,2.0106192982974678,3.267256359733385,2.0734511513692637,3.392920065876977,1494.5619108884346
32,27,2.0106192982974678,3.392920065876977,2.0734511513692637,3.518583772020569,7319.274499173908
32,28,2.0106192982974678,3.518583772020569,2.0734511513692637,3.6442474781641603,5428.316038605157
32,29,2.0106192982974678,3.6442474781641603,2.0734511513692637,3.769911184307752,1423.1718886142144
32,30,2.0106192982974678,3.769911184307752,2.0734511513692637,3.8955748904513436,141.25660288330312
32,31,2.0106192982974678,3.8955748904513436,2.0734511513692637,4.0212385965949355,67.3454375617095
32,32,2.0106192982974678,4.0212385965949355,2.0734511513692637,4.1469023027385274,552.274791045458
32,33,2.0106192982974678,4.1469023027385274,2.0734511513692637,4.272566008882119,2776.418063401586
32,34,2.0106192982974678,4.272566008882119,2.0734511513692637,4.39822971502571,2500.4165147676035
32,35,2.0106192982974678,4.39822971502571,2.0734511513692637,4.523893421169302,976.1709767960601
32,36,2.0106192982974678,4.523893421169302,2.0734511513692637,4.649557127312894,0.0
32,37,2.0106192982974678,4.649557127312894,2.0734511513692637,4.775220833456486,0.0
32,38,2.0106192982974678,4.775220833456486,2.0734511513692637,4.900884539600078,0.0
32,39,2.0106192982974678,4.900884539600078,2.0734511513692637,5.026548245743669,501.85230257728
32,40,2.0106192982974678,5.026548245743669,2.0734511513692637,5.152211951887261,1895.6412273905507
32,41,2.0106192982974678,5.152211951887261,2.0734511513692637,5.277875658030853,2261.3975720237704
32,42,2.0106192982974678,5.277875658030853,2.0734511513692637,5.403539364174445,727.2027343941224
32,43,2.0106192982974678,5.403539364174445,2.0734511513692637,5.529203070318037,0.0
32,44,2.0106192982974678,5.529203070318037,2.0734511513692637,5.6548667764616285,65.78838177432577
32,45,2.0106192982974678,5.6548667764616285,2.0734511513692637,5.7805304826052195,1058.2412139609153
32,46,2.0106192982974678,5.7805304826052195,2.0734511513692637,5.906194188748811,7109.602523378755
32,47,2.0106192982974678,5.906194188748811,2.0734511513692637,6.031857894892403,7252.669499234775
32,48,2.0106192982974678,6.031857894892403,2.0734511513692637,6.157521601035995,1980.98232166536
32,49,2.0106192982974678,6.157521601035995,2.0734511513692637,6.283185307179586,137.37914478874055
33,0,2.0734511513692637,0.0,2.1362830044410597,0.12566370614359174,70.03509123430106
33,1,2.0734511513692637,0.12566370614359174,2.1362830044410597,0.25132741228718347,1130.8085789788304
33,2,2.0734511513692637,0.25132741228718347,2.1362830044410597,0.3769911184307752,4054.637406799666
33,3,2.0734511513692637,0.3769911184307752,2.1362830044410597,0.5026548245743669,2131.972865117363
33,4,2.0734511513692637,0.5026548245743669,2.1362830044410597,0.6283185307179586,706.1788273272824
33,5,2.0734511513692637,0.6283185307179586,2.1362830044410597,0.7539822368615504,139.20493374087584
33,6,2.0734511513692637,0.7539822368615504,2.1362830044410597,0.8796459430051422,0.0
33,7,2.0734511513692637,0.8796459430051422,2.1362830044410597,1.0053096491487339,225.94671655897423
33,8,2.0734511513692637,1.0053096491487339,2.1362830044410597,1.1309733552923256,677.6997882403526
33,9,2.0734511513692637,1.1309733552923256,2.1362830044410597,1.2566370614359172,1196.269835275567
33,10,2.0734511513692637,1.2566370614359172,2.1362830044410597,1.3823007675795091,1336.845425464301
33,11,2.0734511513692637,1.3823007675795091,2.1362830044410597,1.5079644737231008,516.8538644566023
33,12,2.0734511513692637,1.5079644737231008,2.1362830044410597,1.6336281798666925,73.18795941459231
33,13,2.0734511513692637,1.6336281798666925,2.1362830044410597,1.7592918860102844,578.3005093492404
33,14,2.0734511513692637,1.7592918860102844,2.1362830044410597,1.884955592153876,1740.984504497974
33,15,2.0734511513692637,1.884955592153876,2.1362830044410597,2.0106192982974678,1504.2279808781932
33,16,2.0734511513692637,2.0106192982974678,2.1362830044410597,2.1362830044410597,564.9942801879965
33,17,2.0734511513692637,2.1362830044410597,2.1362830044410597,2.261946710584651,0.0
33,18,2.0734511513692637,2.261946710584651,2.1362830044410597,2.387610416728243,0.0
33,19,2.0734511513692637,2.387610416728243,2.1362830044410597,2.5132741228718345,0.0
33,20,2.0734511513692637,2.5132741228718345,2.1362830044410597,2.6389378290154264,652.4843600583179
33,21,2.0734511513692637,2.6389378290154264,2.1362830044410597,2.7646015351590183,3143.5186981727657
33,22,2.0734511513692637,2.7646015351590183,2.1362830044410597,2.8902652413026098,3658.0566224725976
33,23,2.0734511513692637,2.8902652413026098,2.1362830044410597,3.0159289474462017,872.5128617946278
33,24,2.0734511513692637,3.0159289474462017,2.1362830044410597,3.1415926535897936,0.0
33,25,2.0734511513692637,3.1415926535897936,2.1362830044410597,3.267256359733385,76.5791856731642
33,26,2.0734511513692637,3.267256359733385,2.1362830044410597,3.392920065876977,849.8802688864974
33,27,2.0734511513692637,3.392920065876977,2.1362830044410597,3.518583772020569,3267.6320975819995
33,28,2.0734511513692637,3.518583772020569,2.1362830044410597,3.6442474781641603,3890.6969957510487
33,29,2.0734511513692637,3.6442474781641603,2.1362830044410597,3.769911184307752,464.0856772978504
33,30,2.0734511513692637,3.769911184307752,2.1362830044410597,3.8955748904513436,0.0
33,31,2.0734511513692637,3.8955748904513436,2.1362830044410597,4.0212385965949355,0.0
33,32,2.0734511513692637,4.0212385965949355,2.1362830044410597,4.1469023027385274,70.85665949944917
33,33,2.0734511513692637,4.1469023027385274,2.1362830044410597,4.272566008882119,936.8770866806198
33,34,2.0734511513692637,4.272566008882119,2.1362830044410597,4.39822971502571,878.3949384333057
33,35,2.0734511513692637,4.39822971502571,2.1362830044410597,4.523893421169302,1427.9717783848744
33,36,2.0734511513692637,4.523893421169302,2.1362830044410597,4.649557127312894,300.4276314995172
33,37,2.0734511513692637,4.649557127312894,2.1362830044410597,4.775220833456486,0.0
33,38,2.0734511513692637,4.775220833456486,2.1362830044410597,4.900884539600078,574.8677645026745
33,39,2.0734511513692637,4.900884539600078,2.1362830044410597,5.026548245743669,1231.814866517902
33,40,2.0734511513692637,5.026548245743669,2.1362830044410597,5.152211951887261,1328.2051839041344
33,41,2.0734511513692637,5.152211951887261,2.1362830044410597,5.277875658030853,447.6989784724207
33,42,2.0734511513692637,5.277875658030853,2.1362830044410597,5.403539364174445,0.0
33,43,2.0734511513692637,5.403539364174445,2.1362830044410597,5.529203070318037,0.0
33,44,2.0734511513692637,5.529203070318037,2.1362830044410597,5.6548667764616285,0.0
33,45,2.0734511513692637,5.6548667764616285,2.1362830044410597,5.7805304826052195,217.5445387442665
33,46,2.0734511513692637,5.7805304826052195,2.1362830044410597,5.906194188748811,3007.799015310728
33,47,2.0734511513692637,5.906194188748811,2.1362830044410597,6.031857894892403,3229.779171770602
33,48,2.0734511513692637,6.031857894892403,2.1362830044410597,6.157521601035995,1094.3502889103718
33,49,2.0734511513692637,6.157521601035995,2.1362830044410597,6.283185307179586,0.0
34,0,2.1362830044410597,0.0,2.199114857512855,0.12566370614359174,75.18617280072291
34,1,2.1362830044410597,0.12566370614359174,2.199114857512855,0.25132741228718347,670.2021093898045
34,2,2.1362830044410597,0.25132741228718347,2.199114857512855,0.3769911184307752,1772.0162259537988
34,3,2.1362830044410597,0.3769911184307752,2.199114857512855,0.5026548245743669,1403.7017126398744
34,4,2.1362830044410597,0.5026548245743669,2.199114857512855,0.6283185307179586,72.63987693789576
34,5,2.1362830044410597,0.6283185307179586,2.199114857512855,0.7539822368615504,0.0
34,6,2.1362830044410597,0.7539822368615504,2.199114857512855,0.8796459430051422,0.0
34,7,2.1362830044410597,0.8796459430051422,2.199114857512855,1.0053096491487339,0.0
34,8,2.1362830044410597,1.0053096491487339,2.199114857512855,1.1309733552923256,462.01935923129656
