i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
32,23,2.0106192982974678,2.8902652413026098,2.0734511513692637,3.0159289474462017,1808.8842938897194
32,24,2.0106192982974678,3.0159289474462017,2.0734511513692637,3.1415926535897936,143.86899482351257
32,25,2.0106192982974678,3.1415926535897936,2.0734511513692637,3.267256359733385,73.67797907734375
32,26,2.0106192982974678,3.267256359733385,2.0734511513692637,3.392920065876977,1638.7226792501299
32,27,2.0106192982974678,3.392920065876977,2.0734511513692637,3.518583772020569,7798.602954272962
32,28,2.0106192982974678,3.518583772020569,2.0734511513692637,3.6442474781641603,5696.594104320327
32,29,2.0106192982974678,3.6442474781641603,2.0734511513692637,3.769911184307752,967.2582741711008
32,30,2.0106192982974678,3.769911184307752,2.0734511513692637,3.8955748904513436,73.07689419806704
32,31,2.0106192982974678,3.8955748904513436,2.0734511513692637,4.0212385965949355,69.29581724897605
32,32,2.0106192982974678,4.0212385965949355,2.0734511513692637,4.1469023027385274,539.700880136489
32,33,2.0106192982974678,4.1469023027385274,2.0734511513692637,4.272566008882119,2587.5206799902703
32,34,2.0106192982974678,4.272566008882119,2.0734511513692637,4.39822971502571,2740.435531671952
32,35,2.0106192982974678,4.39822971502571,2.0734511513692637,4.523893421169302,405.44460871558925
32,36,2.0106192982974678,4.523893421169302,2.0734511513692637,4.649557127312894,146.70227834847356
32,37,2.0106192982974678,4.649557127312894,2.0734511513692637,4.775220833456486,0.0
32,38,2.0106192982974678,4.775220833456486,2.0734511513692637,4.900884539600078,68.7099727431758
32,39,2.0106192982974678,4.900884539600078,2.0734511513692637,5.026548245743669,276.62497658320046
32,40,2.0106192982974678,5.026548245743669,2.0734511513692637,5.152211951887261,2439.036256058573
32,41,2.0106192982974678,5.152211951887261,2.0734511513692637,5.277875658030853,1672.6328002572811
32,42,2.0106192982974678,5.277875658030853,2.0734511513692637,5.403539364174445,415.65396430627277
32,43,2.0106192982974678,5.403539364174445,2.0734511513692637,5.529203070318037,0.0
32,44,2.0106192982974678,5.529203070318037,2.0734511513692637,5.6548667764616285,0.0
32,45,2.0106192982974678,5.6548667764616285,2.0734511513692637,5.7805304826052195,1253.0193044645891
32,46,2.0106192982974678,5.7805304826052195,2.0734511513692637,5.906194188748811,6732.69172949464
32,47,2.0106192982974678,5.906194188748811,2.0734511513692637,6.031857894892403,7719.761381699045
32,48,2.0106192982974678,6.031857894892403,2.0734511513692637,6.157521601035995,2301.8616734768084
32,49,2.0106192982974678,6.157521601035995,2.0734511513692637,6.283185307179586,138.5703463120915
33,0,2.0734511513692637,0.0,2.1362830044410597,0.12566370614359174,0.0
33,1,2.0734511513692637,0.12566370614359174,2.1362830044410597,0.25132741228718347,573.5098762126709
33,2,2.0734511513692637,0.25132741228718347,2.1362830044410597,0.3769911184307752,3688.3190844715177
33,3,2.0734511513692637,0.3769911184307752,2.1362830044410597,0.5026548245743669,2601.43457410319
33,4,2.0734511513692637,0.5026548245743669,2.1362830044410597,0.6283185307179586,645.2286056453595
33,5,2.0734511513692637,0.6283185307179586,2.1362830044410597,0.7539822368615504,0.0
33,6,2.0734511513692637,0.7539822368615504,2.1362830044410597,0.8796459430051422,0.0
33,7,2.0734511513692637,0.8796459430051422,2.1362830044410597,1.0053096491487339,289.1419103390923
33,8,2.0734511513692637,1.0053096491487339,2.1362830044410597,1.1309733552923256,509.85844448214306
33,9,2.0734511513692637,1.1309733552923256,2.1362830044410597,1.2566370614359172,1427.3658251007862
33,10,2.0734511513692637,1.2566370614359172,2.1362830044410597,1.3823007675795091,1222.144131896585
33,11,2.0734511513692637,1.3823007675795091,2.1362830044410597,1.5079644737231008,611.5278035329046
33,12,2.0734511513692637,1.5079644737231008,2.1362830044410597,1.6336281798666925,220.5161376405999
33,13,2.0734511513692637,1.6336281798666925,2.1362830044410597,1.7592918860102844,440.097079829782
33,14,2.0734511513692637,1.7592918860102844,2.1362830044410597,1.884955592153876,1028.6035503787518
33,15,2.0734511513692637,1.884955592153876,2.1362830044410597,2.0106192982974678,1175.7403960815889
33,16,2.0734511513692637,2.0106192982974678,2.1362830044410597,2.1362830044410597,440.10468538992484
33,17,2.0734511513692637,2.1362830044410597,2.1362830044410597,2.261946710584651,145.06815394725098
33,18,2.0734511513692637,2.261946710584651,2.1362830044410597,2.387610416728243,0.0
33,19,2.0734511513692637,2.387610416728243,2.1362830044410597,2.5132741228718345,73.63978090099516
33,20,2.0734511513692637,2.5132741228718345,2.1362830044410597,2.6389378290154264,298.62795405737756
33,21,2.0734511513692637,2.6389378290154264,2.1362830044410597,2.7646015351590183,3157.26117419909
33,22,2.0734511513692637,2.7646015351590183,2.1362830044410597,2.8902652413026098,4210.891626700185
33,23,2.0734511513692637,2.8902652413026098,2.1362830044410597,3.0159289474462017,742.0328756570121
33,24,2.0734511513692637,3.0159289474462017,2.1362830044410597,3.1415926535897936,0.0
33,25,2.0734511513692637,3.1415926535897936,2.1362830044410597,3.267256359733385,0.0
33,26,2.0734511513692637,3.267256359733385,2.1362830044410597,3.392920065876977,691.4804053855274
33,27,2.0734511513692637,3.392920065876977,2.1362830044410597,3.518583772020569,4089.5446364748004
33,28,2.0734511513692637,3.518583772020569,2.1362830044410597,3.6442474781641603,2241.7949519721274
33,29,2.0734511513692637,3.6442474781641603,2.1362830044410597,3.769911184307752,991.0586585831272
33,30,2.0734511513692637,3.769911184307752,2.1362830044410597,3.8955748904513436,0.0
33,31,2.0734511513692637,3.8955748904513436,2.1362830044410597,4.0212385965949355,0.0
33,32,2.0734511513692637,4.0212385965949355,2.1362830044410597,4.1469023027385274,139.02656363522428
33,33,2.0734511513692637,4.1469023027385274,2.1362830044410597,4.272566008882119,782.3424224128735
33,34,2.0734511513692637,4.272566008882119,2.1362830044410597,4.39822971502571,1319.9736308268527
33,35,2.0734511513692637,4.39822971502571,2.1362830044410597,4.523893421169302,1130.0741523608835
33,36,2.0734511513692637,4.523893421169302,2.1362830044410597,4.649557127312894,459.151389140422
33,37,2.0734511513692637,4.649557127312894,2.1362830044410597,4.775220833456486,213.0783619233211
33,38,2.0734511513692637,4.775220833456486,2.1362830044410597,4.900884539600078,360.49813505214144
33,39,2.0734511513692637,4.900884539600078,2.1362830044410597,5.026548245743669,1223.6298739498607
33,40,2.0734511513692637,5.026548245743669,2.1362830044410597,5.152211951887261,1077.0502370723104
33,41,2.0734511513692637,5.152211951887261,2.1362830044410597,5.277875658030853,428.8655468137109
33,42,2.0734511513692637,5.277875658030853,2.1362830044410597,5.403539364174445,0.0
33,43,2.0734511513692637,5.403539364174445,2.1362830044410597,5.529203070318037,0.0
33,44,2.0734511513692637,5.529203070318037,2.1362830044410597,5.6548667764616285,0.0
33,45,2.0734511513692637,5.6548667764616285,2.1362830044410597,5.7805304826052195,430.92979855866724
33,46,2.0734511513692637,5.7805304826052195,2.1362830044410597,5.906194188748811,2096.2701038585838
33,47,2.0734511513692637,5.906194188748811,2.1362830044410597,6.031857894892403,3328.5313570073054
33,48,2.0734511513692637,6.031857894892403,2.1362830044410597,6.157521601035995,1078.0705785943917
33,49,2.0734511513692637,6.157521601035995,2.1362830044410597,6.283185307179586,0.0
34,0,2.1362830044410597,0.0,2.199114857512855,0.12566370614359174,0.0
34,1,2.1362830044410597,0.12566370614359174,2.199114857512855,0.25132741228718347,222.9593592298844
34,2,2.1362830044410597,0.25132741228718347,2.199114857512855,0.3769911184307752,1197.674114882061
34,3,2.1362830044410597,0.3769911184307752,2.199114857512855,0.5026548245743669,1345.1522172641198
34,4,2.1362830044410597,0.5026548245743669,2.199114857512855,0.6283185307179586,297.3227368877823
34,5,2.1362830044410597,0.6283185307179586,2.199114857512855,0.7539822368615504,0.0
34,6,2.1362830044410597,0.7539822368615504,2.199114857512855,0.8796459430051422,0.0
34,7,2.1362830044410597,0.8796459430051422,2.199114857512855,1.0053096491487339,74.74690620594332
34,8,2.1362830044410597,1.0053096491487339,2.199114857512855,1.1309733552923256,551.8456270743901
34,9,2.1362830044410597,1.1309733552923256,2.199114857512855,1.2566370614359172,2641.385391734475
34,10,2.1362830044410597,1.2566370614359172,2.199114857512855,1.3823007675795091,4171.3755427929755
34,11,2.1362830044410597,1.3823007675795091,2.199114857512855,1.5079644737231008,1677.9263046132346
34,12,2.1362830044410597,1.5079644737231008,2.199114857512855,1.6336281798666925,389.8804983061516
34,13,2.1362830044410597,1.6336281798666925,2.199114857512855,1.7592918860102844,1458.175254798911
34,14,2.1362830044410597,1.7592918860102844,2.199114857512855,1.884955592153876,4470.677612108139
34,15,2.1362830044410597,1.884955592153876,2.199114857512855,2.0106192982974678,2689.5401587442934
34,16,2.1362830044410597,2.0106192982974678,2.199114857512855,2.1362830044410597,533.3405970902187
34,17,2.1362830044410597,2.1362830044410597,2.199114857512855,2.261946710584651,0.0
34,18,2.1362830044410597,2.261946710584651,2.199114857512855,2.387610416728243,0.0
34,19,2.1362830044410597,2.387610416728243,2.199114857512855,2.5132741228718345,76.05442463101747
34,20,2.1362830044410597,2.5132741228718345,2.199114857512855,2.6389378290154264,154.3441236690725
34,21,2.1362830044410597,2.6389378290154264,2.199114857512855,2.7646015351590183,1390.4249751522404
34,22,2.1362830044410597,2.7646015351590183,2.199114857512855,2.8902652413026098,1075.5202685006727
34,23,2.1362830044410597,2.8902652413026098,2.199114857512855,3.0159289474462017,378.10926088361225
34,24,2.1362830044410597,3.0159289474462017,2.199114857512855,3.1415926535897936,0.0
34,25,2.1362830044410597,3.1415926535897936,2.199114857512855,3.267256359733385,0.0
34,26,2.1362830044410597,3.267256359733385,2.199114857512855,3.392920065876977,71.86503951928633
34,27,2.1362830044410597,3.392920065876977,2.199114857512855,3.518583772020569,1175.835942658014
34,28,2.1362830044410597,3.518583772020569,2.199114857512855,3.6442474781641603,1326.9384301757016
34,29,2.1362830044410597,3.6442474781641603,2.199114857512855,3.769911184307752,70.86397084474213
34,30,2.1362830044410597,3.769911184307752,2.199114857512855,3.8955748904513436,0.0
34,31,2.1362830044410597,3.8955748904513436,2.199114857512855,4.0212385965949355,77.16288779282662
34,32,2.1362830044410597,4.0212385965949355,2.199114857512855,4.1469023027385274,156.68121462349154
34,33,2.1362830044410597,4.1469023027385274,2.199114857512855,4.272566008882119,767.1143963284741
34,34,2.1362830044410597,4.272566008882119,2.199114857512855,4.39822971502571,2804.8626690678334
34,35,2.1362830044410597,4.39822971502571,2.199114857512855,4.523893421169302,4592.2886002698415
34,36,2.1362830044410597,4.523893421169302,2.199114857512855,4.649557127312894,2086.2795384388637
34,37,2.1362830044410597,4.649557127312894,2.199114857512855,4.775220833456486,382.68040865522636
34,38,2.1362830044410597,4.775220833456486,2.199114857512855,4.900884539600078,1731.789765340784
34,39,2.1362830044410597,4.900884539600078,2.199114857512855,5.026548245743669,5744.300383650226
34,40,2.1362830044410597,5.026548245743669,2.199114857512855,5.152211951887261,2489.707449815188
34,41,2.1362830044410597,5.152211951887261,2.199114857512855,5.277875658030853,445.4521579422328
34,42,2.1362830044410597,5.277875658030853,2.199114857512855,5.403539364174445,73.61601488607108
34,43,2.1362830044410597,5.403539364174445,2.199114857512855,5.529203070318037,0.0
34,44,2.1362830044410597,5.529203070318037,2.199114857512855,5.6548667764616285,0.0
34,45,2.1362830044410597,5.6548667764616285,2.199114857512855,5.7805304826052195,223.633706431685
34,46,2.1362830044410597,5.7805304826052195,2.199114857512855,5.906194188748811,824.047301498674
34,47,2.1362830044410597,5.906194188748811,2.199114857512855,6.031857894892403,1653.559271800286
34,48,2.1362830044410597,6.031857894892403,2.199114857512855,6.157521601035995,672.6283018842125
34,49,2.1362830044410597,6.157521601035995,2.199114857512855,6.283185307179586,73.47083223000823
35,0,2.199114857512855,0.0,2.261946710584651,0.12566370614359174,235.02115918372212
35,1,2.199114857512855,0.12566370614359174,2.261946710584651,0.25132741228718347,1503.9946252702011
35,2,2.199114857512855,0.25132741228718347,2.261946710584651,0.3769911184307752,1898.5408108157828
35,3,2.199114857512855,0.3769911184307752,2.261946710584651,0.5026548245743669,1656.8197714989399
35,4,2.199114857512855,0.5026548245743669,2.261946710584651,0.6283185307179586,156.6007764791363
35,5,2.199114857512855,0.6283185307179586,2.261946710584651,0.7539822368615504,0.0
35,6,2.199114857512855,0.7539822368615504,2.261946710584651,0.8796459430051422,0.0
35,7,2.199114857512855,0.8796459430051422,2.261946710584651,1.0053096491487339,82.55040783026259
35,8,2.199114857512855,1.0053096491487339,2.261946710584651,1.1309733552923256,1086.005288621448
35,9,2.199114857512855,1.1309733552923256,2.261946710584651,1.2566370614359172,5552.164597619801
35,10,2.199114857512855,1.2566370614359172,2.261946710584651,1.3823007675795091,8846.60422785486
35,11,2.199114857512855,1.3823007675795091,2.261946710584651,1.5079644737231008,3609.92663448581
35,12,2.199114857512855,1.5079644737231008,2.261946710584651,1.6336281798666925,814.1805877953933
35,13,2.199114857512855,1.6336281798666925,2.261946710584651,1.7592918860102844,4754.795678441075
35,14,2.199114857512855,1.7592918860102844,2.261946710584651,1.884955592153876,7771.469392521666
35,15,2.199114857512855,1.884955592153876,2.261946710584651,2.0106192982974678,5978.189924314046
35,16,2.199114857512855,2.0106192982974678,2.261946710584651,2.1362830044410597,1282.9286861017792
35,17,2.199114857512855,2.1362830044410597,2.261946710584651,2.261946710584651,79.05233431608981
35,18,2.199114857512855,2.261946710584651,2.261946710584651,2.387610416728243,0.0
35,19,2.199114857512855,2.387610416728243,2.261946710584651,2.5132741228718345,0.0
35,20,2.199114857512855,2.5132741228718345,2.261946710584651,2.6389378290154264,156.547874710918
35,21,2.199114857512855,2.6389378290154264,2.261946710584651,2.7646015351590183,1234.8449112755216
35,22,2.199114857512855,2.7646015351590183,2.261946710584651,2.8902652413026098,1776.905945312474
35,23,2.199114857512855,2.8902652413026098,2.261946710584651,3.0159289474462017,1002.5163878084858
35,24,2.199114857512855,3.0159289474462017,2.261946710584651,3.1415926535897936,227.06402562105905
35,25,2.199114857512855,3.1415926535897936,2.261946710584651,3.267256359733385,376.7443806369752
35,26,2.199114857512855,3.267256359733385,2.261946710584651,3.392920065876977,689.0606710229213
35,27,2.199114857512855,3.392920065876977,2.261946710584651,3.518583772020569,2358.1807553058998
35,28,2.199114857512855,3.518583772020569,2.261946710584651,3.6442474781641603,1307.2473030347849
35,29,2.199114857512855,3.6442474781641603,2.261946710584651,3.769911184307752,82.09058615467607
35,30,2.199114857512855,3.769911184307752,2.261946710584651,3.8955748904513436,0.0
35,31,2.199114857512855,3.8955748904513436,2.261946710584651,4.0212385965949355,0.0
35,32,2.199114857512855,4.0212385965949355,2.261946710584651,4.1469023027385274,0.0
35,33,2.199114857512855,4.1469023027385274,2.261946710584651,4.272566008882119,1510.665043034875
35,34,2.199114857512855,4.272566008882119,2.261946710584651,4.39822971502571,4720.2179724042535
35,35,2.199114857512855,4.39822971502571,2.261946710584651,4.523893421169302,9645.82603310863
35,36,2.199114857512855,4.523893421169302,2.261946710584651,4.649557127312894,4303.18530665719
35,37,2.199114857512855,4.649557127312894,2.261946710584651,4.775220833456486,1539.1656522355433
35,38,2.199114857512855,4.775220833456486,2.261946710584651,4.900884539600078,3718.281841597769
35,39,2.199114857512855,4.900884539600078,2.261946710584651,5.026548245743669,8101.598434004741
