i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
29,38,1.8221237390820801,4.775220833456486,1.884955592153876,4.900884539600078,65.49330218166489
29,39,1.8221237390820801,4.900884539600078,1.884955592153876,5.026548245743669,1309.866043633307
29,40,1.8221237390820801,5.026548245743669,1.884955592153876,5.152211951887261,7204.263239983126
29,41,1.8221237390820801,5.152211951887261,1.884955592153876,5.277875658030853,7073.276635619797
29,42,1.8221237390820801,5.277875658030853,1.884955592153876,5.403539364174445,1175.739981884422
29,43,1.8221237390820801,5.403539364174445,1.884955592153876,5.529203070318037,3772.598879627748
29,44,1.8221237390820801,5.529203070318037,1.884955592153876,5.6548667764616285,6244.301593866612
29,45,1.8221237390820801,5.6548667764616285,1.884955592153876,5.7805304826052195,1631.2910777240697
29,46,1.8221237390820801,5.7805304826052195,1.884955592153876,5.906194188748811,2167.1621568434844
29,47,1.8221237390820801,5.906194188748811,1.884955592153876,6.031857894892403,2301.3277915846156
29,48,1.8221237390820801,6.031857894892403,1.884955592153876,6.157521601035995,1721.8604659978366
29,49,1.8221237390820801,6.157521601035995,1.884955592153876,6.283185307179586,4940.213207102566
30,0,1.884955592153876,0.0,1.9477874452256718,0.12566370614359174,2453.7692342188516
30,1,1.884955592153876,0.12566370614359174,1.9477874452256718,0.25132741228718347,1506.9453420719542
30,2,1.884955592153876,0.25132741228718347,1.9477874452256718,0.3769911184307752,6375.561805131969
30,3,1.884955592153876,0.3769911184307752,1.9477874452256718,0.5026548245743669,5278.690956937222
30,4,1.884955592153876,0.5026548245743669,1.9477874452256718,0.6283185307179586,1660.0888257008735
30,5,1.884955592153876,0.6283185307179586,1.9477874452256718,0.7539822368615504,2176.1049523408005
30,6,1.884955592153876,0.7539822368615504,1.9477874452256718,0.8796459430051422,1965.514150501368
30,7,1.884955592153876,0.8796459430051422,1.9477874452256718,1.0053096491487339,1584.3181421084735
30,8,1.884955592153876,1.0053096491487339,1.9477874452256718,1.1309733552923256,9291.198322812264
30,9,1.884955592153876,1.1309733552923256,1.9477874452256718,1.2566370614359172,7226.487584409534
30,10,1.884955592153876,1.2566370614359172,1.9477874452256718,1.3823007675795091,1514.1212081619933
30,11,1.884955592153876,1.3823007675795091,1.9477874452256718,1.5079644737231008,137.64738256018143
30,12,1.884955592153876,1.5079644737231008,1.9477874452256718,1.6336281798666925,0.0
30,13,1.884955592153876,1.6336281798666925,1.9477874452256718,1.7592918860102844,0.0
30,14,1.884955592153876,1.7592918860102844,1.9477874452256718,1.884955592153876,2198.0499086761984
30,15,1.884955592153876,1.884955592153876,1.9477874452256718,2.0106192982974678,8173.998097889601
30,16,1.884955592153876,2.0106192982974678,1.9477874452256718,2.1362830044410597,9410.401171519941
30,17,1.884955592153876,2.1362830044410597,1.9477874452256718,2.261946710584651,1653.1149070617746
30,18,1.884955592153876,2.261946710584651,1.9477874452256718,2.387610416728243,1954.191630085375
30,19,1.884955592153876,2.387610416728243,1.9477874452256718,2.5132741228718345,2653.6702843219073
30,20,1.884955592153876,2.5132741228718345,1.9477874452256718,2.6389378290154264,1650.6376849969147
30,21,1.884955592153876,2.6389378290154264,1.9477874452256718,2.7646015351590183,5282.137526766578
30,22,1.884955592153876,2.7646015351590183,1.9477874452256718,2.8902652413026098,7246.009171333664
30,23,1.884955592153876,2.8902652413026098,1.9477874452256718,3.0159289474462017,1958.8094951301844
30,24,1.884955592153876,3.0159289474462017,1.9477874452256718,3.1415926535897936,2061.344947553732
30,25,1.884955592153876,3.1415926535897936,1.9477874452256718,3.267256359733385,2126.5335847169235
30,26,1.884955592153876,3.267256359733385,1.9477874452256718,3.392920065876977,1895.249900737909
30,27,1.884955592153876,3.392920065876977,1.9477874452256718,3.518583772020569,6144.453142277111
30,28,1.884955592153876,3.518583772020569,1.9477874452256718,3.6442474781641603,5052.105916983419
30,29,1.884955592153876,3.6442474781641603,1.9477874452256718,3.769911184307752,1539.068449934686
30,30,1.884955592153876,3.769911184307752,1.9477874452256718,3.8955748904513436,2823.952374953868
30,31,1.884955592153876,3.8955748904513436,1.9477874452256718,4.0212385965949355,1776.127831010554
30,32,1.884955592153876,4.0212385965949355,1.9477874452256718,4.1469023027385274,1494.9362003227668
30,33,1.884955592153876,4.1469023027385274,1.9477874452256718,4.272566008882119,9195.313673106293
30,34,1.884955592153876,4.272566008882119,1.9477874452256718,4.39822971502571,8783.583210131452
30,35,1.884955592153876,4.39822971502571,1.9477874452256718,4.523893421169302,1646.9218518996338
30,36,1.884955592153876,4.523893421169302,1.9477874452256718,4.649557127312894,68.62174382915137
30,37,1.884955592153876,4.649557127312894,1.9477874452256718,4.775220833456486,0.0
30,38,1.884955592153876,4.775220833456486,1.9477874452256718,4.900884539600078,0.0
30,39,1.884955592153876,4.900884539600078,1.9477874452256718,5.026548245743669,1671.1151565221642
30,40,1.884955592153876,5.026548245743669,1.9477874452256718,5.152211951887261,7018.683657393031
30,41,1.884955592153876,5.152211951887261,1.9477874452256718,5.277875658030853,8756.643420176062
30,42,1.884955592153876,5.277875658030853,1.9477874452256718,5.403539364174445,1937.1203388993094
30,43,1.884955592153876,5.403539364174445,1.9477874452256718,5.529203070318037,1460.5108915193248
30,44,1.884955592153876,5.529203070318037,1.9477874452256718,5.6548667764616285,2323.5400546898345
30,45,1.884955592153876,5.6548667764616285,1.9477874452256718,5.7805304826052195,2136.2539886888044
30,46,1.884955592153876,5.7805304826052195,1.9477874452256718,5.906194188748811,4894.398420963251
30,47,1.884955592153876,5.906194188748811,1.9477874452256718,6.031857894892403,7643.307123148077
30,48,1.884955592153876,6.031857894892403,1.9477874452256718,6.157521601035995,1816.8000476297148
30,49,1.884955592153876,6.157521601035995,1.9477874452256718,6.283185307179586,1770.473302384268
31,0,1.9477874452256718,0.0,2.0106192982974678,0.12566370614359174,349.69802278884697
31,1,1.9477874452256718,0.12566370614359174,2.0106192982974678,0.25132741228718347,1616.0559282535578
31,2,1.9477874452256718,0.25132741228718347,2.0106192982974678,0.3769911184307752,8785.238060668657
31,3,1.9477874452256718,0.3769911184307752,2.0106192982974678,0.5026548245743669,6465.935212652132
31,4,1.9477874452256718,0.5026548245743669,2.0106192982974678,0.6283185307179586,985.6305575999198
31,5,1.9477874452256718,0.6283185307179586,2.0106192982974678,0.7539822368615504,574.0424995180035
31,6,1.9477874452256718,0.7539822368615504,2.0106192982974678,0.8796459430051422,1076.6712964030146
31,7,1.9477874452256718,0.8796459430051422,2.0106192982974678,1.0053096491487339,987.8113393965979
31,8,1.9477874452256718,1.0053096491487339,2.0106192982974678,1.1309733552923256,5644.636225123419
31,9,1.9477874452256718,1.1309733552923256,2.0106192982974678,1.2566370614359172,6138.54189482172
31,10,1.9477874452256718,1.2566370614359172,2.0106192982974678,1.3823007675795091,1270.0431506527666
31,11,1.9477874452256718,1.3823007675795091,2.0106192982974678,1.5079644737231008,70.55795281404272
31,12,1.9477874452256718,1.5079644737231008,2.0106192982974678,1.6336281798666925,0.0
31,13,1.9477874452256718,1.6336281798666925,2.0106192982974678,1.7592918860102844,0.0
31,14,1.9477874452256718,1.7592918860102844,2.0106192982974678,1.884955592153876,774.6192151466563
31,15,1.9477874452256718,1.884955592153876,2.0106192982974678,2.0106192982974678,6408.21350712233
31,16,1.9477874452256718,2.0106192982974678,2.0106192982974678,2.1362830044410597,6549.053364421709
31,17,1.9477874452256718,2.1362830044410597,2.0106192982974678,2.261946710584651,704.1992864969613
31,18,1.9477874452256718,2.261946710584651,2.0106192982974678,2.387610416728243,570.3986615792497
31,19,1.9477874452256718,2.387610416728243,2.0106192982974678,2.5132741228718345,214.77940213992974
31,20,1.9477874452256718,2.5132741228718345,2.0106192982974678,2.6389378290154264,1182.4116087090351
31,21,1.9477874452256718,2.6389378290154264,2.0106192982974678,2.7646015351590183,8469.99086930074
31,22,1.9477874452256718,2.7646015351590183,2.0106192982974678,2.8902652413026098,8331.13855996797
31,23,1.9477874452256718,2.8902652413026098,2.0106192982974678,3.0159289474462017,2013.358485325586
31,24,1.9477874452256718,3.0159289474462017,2.0106192982974678,3.1415926535897936,617.0508291284406
31,25,1.9477874452256718,3.1415926535897936,2.0106192982974678,3.267256359733385,412.4990175666049
31,26,1.9477874452256718,3.267256359733385,2.0106192982974678,3.392920065876977,2097.8982859879497
31,27,1.9477874452256718,3.392920065876977,2.0106192982974678,3.518583772020569,8958.982878748307
31,28,1.9477874452256718,3.518583772020569,2.0106192982974678,3.6442474781641603,9518.919308670103
31,29,1.9477874452256718,3.6442474781641603,2.0106192982974678,3.769911184307752,1394.5133420606376
31,30,1.9477874452256718,3.769911184307752,2.0106192982974678,3.8955748904513436,740.6100610516257
31,31,1.9477874452256718,3.8955748904513436,2.0106192982974678,4.0212385965949355,679.3273320816802
31,32,1.9477874452256718,4.0212385965949355,2.0106192982974678,4.1469023027385274,773.8600822427479
31,33,1.9477874452256718,4.1469023027385274,2.0106192982974678,4.272566008882119,5487.371492266758
31,34,1.9477874452256718,4.272566008882119,2.0106192982974678,4.39822971502571,5205.967825996703
31,35,1.9477874452256718,4.39822971502571,2.0106192982974678,4.523893421169302,1195.9655816478835
31,36,1.9477874452256718,4.523893421169302,2.0106192982974678,4.649557127312894,0.0
31,37,1.9477874452256718,4.649557127312894,2.0106192982974678,4.775220833456486,0.0
31,38,1.9477874452256718,4.775220833456486,2.0106192982974678,4.900884539600078,68.52899759814584
31,39,1.9477874452256718,4.900884539600078,2.0106192982974678,5.026548245743669,1441.0412878619272
31,40,1.9477874452256718,5.026548245743669,2.0106192982974678,5.152211951887261,6167.60978383312
31,41,1.9477874452256718,5.152211951887261,2.0106192982974678,5.277875658030853,5756.435798244246
31,42,1.9477874452256718,5.277875658030853,2.0106192982974678,5.403539364174445,1095.9946794115547
31,43,1.9477874452256718,5.403539364174445,2.0106192982974678,5.529203070318037,340.29857719683497
31,44,1.9477874452256718,5.529203070318037,2.0106192982974678,5.6548667764616285,886.1289375223688
31,45,1.9477874452256718,5.6548667764616285,2.0106192982974678,5.7805304826052195,1578.2235048061314
31,46,1.9477874452256718,5.7805304826052195,2.0106192982974678,5.906194188748811,7767.171824447235
31,47,1.9477874452256718,5.906194188748811,2.0106192982974678,6.031857894892403,8592.004230583223
31,48,1.9477874452256718,6.031857894892403,2.0106192982974678,6.157521601035995,2268.2891168739743
31,49,1.9477874452256718,6.157521601035995,2.0106192982974678,6.283185307179586,627.5682704516651
32,0,2.0106192982974678,0.0,2.0734511513692637,0.12566370614359174,0.0
32,1,2.0106192982974678,0.12566370614359174,2.0734511513692637,0.25132741228718347,1736.9618565608198
32,2,2.0106192982974678,0.25132741228718347,2.0734511513692637,0.3769911184307752,8542.229333554662
32,3,2.0106192982974678,0.3769911184307752,2.0734511513692637,0.5026548245743669,6442.867887172584
32,4,2.0106192982974678,0.5026548245743669,2.0734511513692637,0.6283185307179586,1447.8354802635026
32,5,2.0106192982974678,0.6283185307179586,2.0734511513692637,0.7539822368615504,146.51799351527538
32,6,2.0106192982974678,0.7539822368615504,2.0734511513692637,0.8796459430051422,74.12621950210031
32,7,2.0106192982974678,0.8796459430051422,2.0734511513692637,1.0053096491487339,363.3805466961423
32,8,2.0106192982974678,1.0053096491487339,2.0734511513692637,1.1309733552923256,1889.962695510112
32,9,2.0106192982974678,1.1309733552923256,2.0734511513692637,1.2566370614359172,2471.37157022394
32,10,2.0106192982974678,1.2566370614359172,2.0734511513692637,1.3823007675795091,947.0925375509999
32,11,2.0106192982974678,1.3823007675795091,2.0734511513692637,1.5079644737231008,0.0
32,12,2.0106192982974678,1.5079644737231008,2.0734511513692637,1.6336281798666925,0.0
32,13,2.0106192982974678,1.6336281798666925,2.0734511513692637,1.7592918860102844,278.19368301056727
32,14,2.0106192982974678,1.7592918860102844,2.0734511513692637,1.884955592153876,504.75207080985274
32,15,2.0106192982974678,1.884955592153876,2.0734511513692637,2.0106192982974678,2460.1829751437404
32,16,2.0106192982974678,2.0106192982974678,2.0734511513692637,2.1362830044410597,2466.154016990856
32,17,2.0106192982974678,2.1362830044410597,2.0734511513692637,2.261946710584651,145.06788335240384
32,18,2.0106192982974678,2.261946710584651,2.0734511513692637,2.387610416728243,73.74236681192828
32,19,2.0106192982974678,2.387610416728243,2.0734511513692637,2.5132741228718345,143.02066900481995
32,20,2.0106192982974678,2.5132741228718345,2.0734511513692637,2.6389378290154264,786.613679526507
32,21,2.0106192982974678,2.6389378290154264,2.0734511513692637,2.7646015351590183,6578.950774221695
32,22,2.0106192982974678,2.7646015351590183,2.0734511513692637,2.8902652413026098,5935.357763700028
32,23,2.0106192982974678,2.8902652413026098,2.0734511513692637,3.0159289474462017,2002.2893660674724
32,24,2.0106192982974678,3.0159289474462017,2.0734511513692637,3.1415926535897936,213.19462747477857
32,25,2.0106192982974678,3.1415926535897936,2.0734511513692637,3.267256359733385,0.0
32,26,2.0106192982974678,3.267256359733385,2.0734511513692637,3.392920065876977,1730.2373260996562
32,27,2.0106192982974678,3.392920065876977,2.0734511513692637,3.518583772020569,7497.695079765189
32,28,2.0106192982974678,3.518583772020569,2.0734511513692637,3.6442474781641603,5406.991644061452
32,29,2.0106192982974678,3.6442474781641603,2.0734511513692637,3.769911184307752,790.2816052325948
32,30,2.0106192982974678,3.769911184307752,2.0734511513692637,3.8955748904513436,0.0
32,31,2.0106192982974678,3.8955748904513436,2.0734511513692637,4.0212385965949355,0.0
32,32,2.0106192982974678,4.0212385965949355,2.0734511513692637,4.1469023027385274,869.5542941362604
32,33,2.0106192982974678,4.1469023027385274,2.0734511513692637,4.272566008882119,2681.1257402534693
32,34,2.0106192982974678,4.272566008882119,2.0734511513692637,4.39822971502571,1882.3709423044995
32,35,2.0106192982974678,4.39822971502571,2.0734511513692637,4.523893421169302,429.7870620958943
32,36,2.0106192982974678,4.523893421169302,2.0734511513692637,4.649557127312894,72.46285784468834
32,37,2.0106192982974678,4.649557127312894,2.0734511513692637,4.775220833456486,0.0
32,38,2.0106192982974678,4.775220833456486,2.0734511513692637,4.900884539600078,0.0
32,39,2.0106192982974678,4.900884539600078,2.0734511513692637,5.026548245743669,495.0988864903452
32,40,2.0106192982974678,5.026548245743669,2.0734511513692637,5.152211951887261,2260.7501774499383
32,41,2.0106192982974678,5.152211951887261,2.0734511513692637,5.277875658030853,1412.7200674959154
32,42,2.0106192982974678,5.277875658030853,2.0734511513692637,5.403539364174445,423.5174681564186
32,43,2.0106192982974678,5.403539364174445,2.0734511513692637,5.529203070318037,0.0
32,44,2.0106192982974678,5.529203070318037,2.0734511513692637,5.6548667764616285,70.10287463844578
32,45,2.0106192982974678,5.6548667764616285,2.0734511513692637,5.7805304826052195,849.5939542473234
32,46,2.0106192982974678,5.7805304826052195,2.0734511513692637,5.906194188748811,5947.157679731216
32,47,2.0106192982974678,5.906194188748811,2.0734511513692637,6.031857894892403,8425.140046285878
32,48,2.0106192982974678,6.031857894892403,2.0734511513692637,6.157521601035995,1699.1879084946338
32,49,2.0106192982974678,6.157521601035995,2.0734511513692637,6.283185307179586,70.79949618727693
33,0,2.0734511513692637,0.0,2.1362830044410597,0.12566370614359174,0.0
33,1,2.0734511513692637,0.12566370614359174,2.1362830044410597,0.25132741228718347,749.3713670264812
33,2,2.0734511513692637,0.25132741228718347,2.1362830044410597,0.3769911184307752,4346.3539287535905
