i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
29,45,1.8221237390820801,5.6548667764616285,1.884955592153876,5.7805304826052195,1766.4064642793167
29,46,1.8221237390820801,5.7805304826052195,1.884955592153876,5.906194188748811,1110.233488705339
29,47,1.8221237390820801,5.906194188748811,1.884955592153876,6.031857894892403,901.8816844839095
29,48,1.8221237390820801,6.031857894892403,1.884955592153876,6.157521601035995,1119.8233438284144
29,49,1.8221237390820801,6.157521601035995,1.884955592153876,6.283185307179586,1319.3503707770367
30,0,1.884955592153876,0.0,1.9477874452256718,0.12566370614359174,1079.3687357800138
30,1,1.884955592153876,0.12566370614359174,1.9477874452256718,0.25132741228718347,1335.2092297932304
30,2,1.884955592153876,0.25132741228718347,1.9477874452256718,0.3769911184307752,869.2626078228358
30,3,1.884955592153876,0.3769911184307752,1.9477874452256718,0.5026548245743669,1559.518995133135
30,4,1.884955592153876,0.5026548245743669,1.9477874452256718,0.6283185307179586,1196.7405942658963
30,5,1.884955592153876,0.6283185307179586,1.9477874452256718,0.7539822368615504,1156.351104078049
30,6,1.884955592153876,0.7539822368615504,1.9477874452256718,0.8796459430051422,1529.3345827994165
30,7,1.884955592153876,0.8796459430051422,1.9477874452256718,1.0053096491487339,1084.1346956221805
30,8,1.884955592153876,1.0053096491487339,1.9477874452256718,1.1309733552923256,819.8662613230995
30,9,1.884955592153876,1.1309733552923256,1.9477874452256718,1.2566370614359172,961.5795192288575
30,10,1.884955592153876,1.2566370614359172,1.9477874452256718,1.3823007675795091,1765.2361318232315
30,11,1.884955592153876,1.3823007675795091,1.9477874452256718,1.5079644737231008,1447.3169913912973
30,12,1.884955592153876,1.5079644737231008,1.9477874452256718,1.6336281798666925,1623.4151686103082
30,13,1.884955592153876,1.6336281798666925,1.9477874452256718,1.7592918860102844,1292.8137282593852
30,14,1.884955592153876,1.7592918860102844,1.9477874452256718,1.884955592153876,951.9802837275458
30,15,1.884955592153876,1.884955592153876,1.9477874452256718,2.0106192982974678,1222.5360153325348
30,16,1.884955592153876,2.0106192982974678,1.9477874452256718,2.1362830044410597,972.3365867822189
30,17,1.884955592153876,2.1362830044410597,1.9477874452256718,2.261946710584651,1464.6979353354698
30,18,1.884955592153876,2.261946710584651,1.9477874452256718,2.387610416728243,893.886733674025
30,19,1.884955592153876,2.387610416728243,1.9477874452256718,2.5132741228718345,906.3132334884888
30,20,1.884955592153876,2.5132741228718345,1.9477874452256718,2.6389378290154264,1044.6472373818601
30,21,1.884955592153876,2.6389378290154264,1.9477874452256718,2.7646015351590183,1365.0974525322351
30,22,1.884955592153876,2.7646015351590183,1.9477874452256718,2.8902652413026098,1720.1345344468086
30,23,1.884955592153876,2.8902652413026098,1.9477874452256718,3.0159289474462017,962.7642776076993
30,24,1.884955592153876,3.0159289474462017,1.9477874452256718,3.1415926535897936,1270.936087740969
30,25,1.884955592153876,3.1415926535897936,1.9477874452256718,3.267256359733385,1021.490596340832
30,26,1.884955592153876,3.267256359733385,1.9477874452256718,3.392920065876977,1360.116082075734
30,27,1.884955592153876,3.392920065876977,1.9477874452256718,3.518583772020569,1097.3151325868123
30,28,1.884955592153876,3.518583772020569,1.9477874452256718,3.6442474781641603,1760.4836351444676
30,29,1.884955592153876,3.6442474781641603,1.9477874452256718,3.769911184307752,870.9589664107241
30,30,1.884955592153876,3.769911184307752,1.9477874452256718,3.8955748904513436,1738.3098050313395
30,31,1.884955592153876,3.8955748904513436,1.9477874452256718,4.0212385965949355,1595.2771571127726
30,32,1.884955592153876,4.0212385965949355,1.9477874452256718,4.1469023027385274,1397.9071817281624
30,33,1.884955592153876,4.1469023027385274,1.9477874452256718,4.272566008882119,1127.8899766590123
30,34,1.884955592153876,4.272566008882119,1.9477874452256718,4.39822971502571,929.4833376929201
30,35,1.884955592153876,4.39822971502571,1.9477874452256718,4.523893421169302,1199.6486375594195
30,36,1.884955592153876,4.523893421169302,1.9477874452256718,4.649557127312894,1264.9853695199592
30,37,1.884955592153876,4.649557127312894,1.9477874452256718,4.775220833456486,1336.7574935837629
30,38,1.884955592153876,4.775220833456486,1.9477874452256718,4.900884539600078,1058.9855063985458
30,39,1.884955592153876,4.900884539600078,1.9477874452256718,5.026548245743669,814.4136801477446
30,40,1.884955592153876,5.026548245743669,1.9477874452256718,5.152211951887261,1403.4001523937095
30,41,1.884955592153876,5.152211951887261,1.9477874452256718,5.277875658030853,1194.82882506367
30,42,1.884955592153876,5.277875658030853,1.9477874452256718,5.403539364174445,1588.653280721966
30,43,1.884955592153876,5.403539364174445,1.9477874452256718,5.529203070318037,1794.5858280263994
30,44,1.884955592153876,5.529203070318037,1.9477874452256718,5.6548667764616285,874.1766624623556
30,45,1.884955592153876,5.6548667764616285,1.9477874452256718,5.7805304826052195,1533.4408476351907
30,46,1.884955592153876,5.7805304826052195,1.9477874452256718,5.906194188748811,1339.6655368772874
30,47,1.884955592153876,5.906194188748811,1.9477874452256718,6.031857894892403,1464.401745740754
30,48,1.884955592153876,6.031857894892403,1.9477874452256718,6.157521601035995,1003.0864519785661
30,49,1.884955592153876,6.157521601035995,1.9477874452256718,6.283185307179586,1138.9836232972818
31,0,1.9477874452256718,0.0,2.0106192982974678,0.12566370614359174,1589.5828935318573
31,1,1.9477874452256718,0.12566370614359174,2.0106192982974678,0.25132741228718347,753.1150503414369
31,2,1.9477874452256718,0.25132741228718347,2.0106192982974678,0.3769911184307752,1036.050784835776
31,3,1.9477874452256718,0.3769911184307752,2.0106192982974678,0.5026548245743669,1370.6351616286572
31,4,1.9477874452256718,0.5026548245743669,2.0106192982974678,0.6283185307179586,694.3857684119083
31,5,1.9477874452256718,0.6283185307179586,2.0106192982974678,0.7539822368615504,1419.8545786346963
31,6,1.9477874452256718,0.7539822368615504,2.0106192982974678,0.8796459430051422,1156.4078561461142
31,7,1.9477874452256718,0.8796459430051422,2.0106192982974678,1.0053096491487339,1243.1422410215935
31,8,1.9477874452256718,1.0053096491487339,2.0106192982974678,1.1309733552923256,1113.7583893629792
31,9,1.9477874452256718,1.1309733552923256,2.0106192982974678,1.2566370614359172,1389.5582745605932
31,10,1.9477874452256718,1.2566370614359172,2.0106192982974678,1.3823007675795091,1465.5129722005895
31,11,1.9477874452256718,1.3823007675795091,2.0106192982974678,1.5079644737231008,915.3624555310054
31,12,1.9477874452256718,1.5079644737231008,2.0106192982974678,1.6336281798666925,1144.4135562643853
31,13,1.9477874452256718,1.6336281798666925,2.0106192982974678,1.7592918860102844,1610.7281955097726
31,14,1.9477874452256718,1.7592918860102844,2.0106192982974678,1.884955592153876,1204.0123904292989
31,15,1.9477874452256718,1.884955592153876,2.0106192982974678,2.0106192982974678,1646.6696879056608
31,16,1.9477874452256718,2.0106192982974678,2.0106192982974678,2.1362830044410597,1128.526974948076
31,17,1.9477874452256718,2.1362830044410597,2.0106192982974678,2.261946710584651,1282.120265033109
31,18,1.9477874452256718,2.261946710584651,2.0106192982974678,2.387610416728243,1063.4209766257288
31,19,1.9477874452256718,2.387610416728243,2.0106192982974678,2.5132741228718345,1351.6292341981168
31,20,1.9477874452256718,2.5132741228718345,2.0106192982974678,2.6389378290154264,1476.7067319291086
31,21,1.9477874452256718,2.6389378290154264,2.0106192982974678,2.7646015351590183,1953.166147253982
31,22,1.9477874452256718,2.7646015351590183,2.0106192982974678,2.8902652413026098,1188.3604501923828
31,23,1.9477874452256718,2.8902652413026098,2.0106192982974678,3.0159289474462017,1039.1563285335758
31,24,1.9477874452256718,3.0159289474462017,2.0106192982974678,3.1415926535897936,1039.0873164514026
31,25,1.9477874452256718,3.1415926535897936,2.0106192982974678,3.267256359733385,1717.006802056752
31,26,1.9477874452256718,3.267256359733385,2.0106192982974678,3.392920065876977,1171.355873144863
31,27,1.9477874452256718,3.392920065876977,2.0106192982974678,3.518583772020569,1455.0645429595431
31,28,1.9477874452256718,3.518583772020569,2.0106192982974678,3.6442474781641603,963.8365420495746
31,29,1.9477874452256718,3.6442474781641603,2.0106192982974678,3.769911184307752,1642.0182735671738
31,30,1.9477874452256718,3.769911184307752,2.0106192982974678,3.8955748904513436,1089.949221013172
31,31,1.9477874452256718,3.8955748904513436,2.0106192982974678,4.0212385965949355,974.1331447098366
31,32,1.9477874452256718,4.0212385965949355,2.0106192982974678,4.1469023027385274,1727.9107110401362
31,33,1.9477874452256718,4.1469023027385274,2.0106192982974678,4.272566008882119,1451.1584591085307
31,34,1.9477874452256718,4.272566008882119,2.0106192982974678,4.39822971502571,1219.871366912743
31,35,1.9477874452256718,4.39822971502571,2.0106192982974678,4.523893421169302,1975.719295708235
31,36,1.9477874452256718,4.523893421169302,2.0106192982974678,4.649557127312894,1638.4020404612895
31,37,1.9477874452256718,4.649557127312894,2.0106192982974678,4.775220833456486,1289.5873723242623
31,38,1.9477874452256718,4.775220833456486,2.0106192982974678,4.900884539600078,753.8741832453429
31,39,1.9477874452256718,4.900884539600078,2.0106192982974678,5.026548245743669,1305.722397136403
31,40,1.9477874452256718,5.026548245743669,2.0106192982974678,5.152211951887261,1100.273428506303
31,41,1.9477874452256718,5.152211951887261,2.0106192982974678,5.277875658030853,1417.9084379174064
31,42,1.9477874452256718,5.277875658030853,2.0106192982974678,5.403539364174445,1428.177435744802
31,43,1.9477874452256718,5.403539364174445,2.0106192982974678,5.529203070318037,882.0158174248363
31,44,1.9477874452256718,5.529203070318037,2.0106192982974678,5.6548667764616285,1981.7371492737523
31,45,1.9477874452256718,5.6548667764616285,2.0106192982974678,5.7805304826052195,1712.5624239647937
31,46,1.9477874452256718,5.7805304826052195,2.0106192982974678,5.906194188748811,1780.0286354974576
31,47,1.9477874452256718,5.906194188748811,2.0106192982974678,6.031857894892403,1372.74693134316
31,48,1.9477874452256718,6.031857894892403,2.0106192982974678,6.157521601035995,1322.2300871922612
31,49,1.9477874452256718,6.157521601035995,2.0106192982974678,6.283185307179586,1162.0944517172065
32,0,2.0106192982974678,0.0,2.0734511513692637,0.12566370614359174,1553.0822012021385
32,1,2.0106192982974678,0.12566370614359174,2.0734511513692637,0.25132741228718347,1073.0388702263194
32,2,2.0106192982974678,0.25132741228718347,2.0734511513692637,0.3769911184307752,2112.895807902217
32,3,2.0106192982974678,0.3769911184307752,2.0734511513692637,0.5026548245743669,1560.4749196795249
32,4,2.0106192982974678,0.5026548245743669,2.0734511513692637,0.6283185307179586,1402.1285766004316
32,5,2.0106192982974678,0.6283185307179586,2.0734511513692637,0.7539822368615504,1502.0724437081724
32,6,2.0106192982974678,0.7539822368615504,2.0734511513692637,0.8796459430051422,1918.4957454795608
32,7,2.0106192982974678,0.8796459430051422,2.0734511513692637,1.0053096491487339,1348.9720873947633
32,8,2.0106192982974678,1.0053096491487339,2.0734511513692637,1.1309733552923256,1944.540861346047
32,9,2.0106192982974678,1.1309733552923256,2.0734511513692637,1.2566370614359172,1356.108904078702
32,10,2.0106192982974678,1.2566370614359172,2.0734511513692637,1.3823007675795091,2071.340199999521
32,11,2.0106192982974678,1.3823007675795091,2.0734511513692637,1.5079644737231008,1576.0422787809446
32,12,2.0106192982974678,1.5079644737231008,2.0734511513692637,1.6336281798666925,1671.0244944490557
32,13,2.0106192982974678,1.6336281798666925,2.0734511513692637,1.7592918860102844,1531.728618215532
32,14,2.0106192982974678,1.7592918860102844,2.0734511513692637,1.884955592153876,1231.2572624086893
32,15,2.0106192982974678,1.884955592153876,2.0734511513692637,2.0106192982974678,1603.1536521201283
32,16,2.0106192982974678,2.0106192982974678,2.0734511513692637,2.1362830044410597,1360.1464657086563
32,17,2.0106192982974678,2.1362830044410597,2.0734511513692637,2.261946710584651,1803.8517420148673
32,18,2.0106192982974678,2.261946710584651,2.0734511513692637,2.387610416728243,1234.456034826787
32,19,2.0106192982974678,2.387610416728243,2.0734511513692637,2.5132741228718345,1082.5072365838973
32,20,2.0106192982974678,2.5132741228718345,2.0734511513692637,2.6389378290154264,1569.8437686729792
32,21,2.0106192982974678,2.6389378290154264,2.0734511513692637,2.7646015351590183,1026.8059462100482
32,22,2.0106192982974678,2.7646015351590183,2.0734511513692637,2.8902652413026098,1440.5849294491459
32,23,2.0106192982974678,2.8902652413026098,2.0734511513692637,3.0159289474462017,1638.0984636920784
32,24,2.0106192982974678,3.0159289474462017,2.0734511513692637,3.1415926535897936,1129.3088312522698
32,25,2.0106192982974678,3.1415926535897936,2.0734511513692637,3.267256359733385,1666.7025974930484
32,26,2.0106192982974678,3.267256359733385,2.0734511513692637,3.392920065876977,1843.8577223905627
32,27,2.0106192982974678,3.392920065876977,2.0734511513692637,3.518583772020569,1402.938932279681
32,28,2.0106192982974678,3.518583772020569,2.0734511513692637,3.6442474781641603,982.9187886337218
32,29,2.0106192982974678,3.6442474781641603,2.0734511513692637,3.769911184307752,1400.6215993723465
32,30,2.0106192982974678,3.769911184307752,2.0734511513692637,3.8955748904513436,1774.906405822639
32,31,2.0106192982974678,3.8955748904513436,2.0734511513692637,4.0212385965949355,1687.3453421645133
32,32,2.0106192982974678,4.0212385965949355,2.0734511513692637,4.1469023027385274,1550.238847941603
32,33,2.0106192982974678,4.1469023027385274,2.0734511513692637,4.272566008882119,1826.2431489415592
32,34,2.0106192982974678,4.272566008882119,2.0734511513692637,4.39822971502571,1118.9305918513317
32,35,2.0106192982974678,4.39822971502571,2.0734511513692637,4.523893421169302,987.7667059429274
32,36,2.0106192982974678,4.523893421169302,2.0734511513692637,4.649557127312894,918.7727390760896
32,37,2.0106192982974678,4.649557127312894,2.0734511513692637,4.775220833456486,1262.036561453959
32,38,2.0106192982974678,4.775220833456486,2.0734511513692637,4.900884539600078,709.6583235301761
32,39,2.0106192982974678,4.900884539600078,2.0734511513692637,5.026548245743669,1412.90488545786
32,40,2.0106192982974678,5.026548245743669,2.0734511513692637,5.152211951887261,1409.3364771158804
32,41,2.0106192982974678,5.152211951887261,2.0734511513692637,5.277875658030853,982.4354185794278
32,42,2.0106192982974678,5.277875658030853,2.0734511513692637,5.403539364174445,1476.5533481948853
32,43,2.0106192982974678,5.403539364174445,2.0734511513692637,5.529203070318037,1194.3221035543613
32,44,2.0106192982974678,5.529203070318037,2.0734511513692637,5.6548667764616285,621.1305197634753
32,45,2.0106192982974678,5.6548667764616285,2.0734511513692637,5.7805304826052195,1479.7094703140879
32,46,2.0106192982974678,5.7805304826052195,2.0734511513692637,5.906194188748811,1292.8727275644414
32,47,2.0106192982974678,5.906194188748811,2.0734511513692637,6.031857894892403,784.3247801517778
32,48,2.0106192982974678,6.031857894892403,2.0734511513692637,6.157521601035995,1184.2992833109815
32,49,2.0106192982974678,6.157521601035995,2.0734511513692637,6.283185307179586,1543.7275689749931
33,0,2.0734511513692637,0.0,2.1362830044410597,0.12566370614359174,1461.5979318067953
33,1,2.0734511513692637,0.12566370614359174,2.1362830044410597,0.25132741228718347,1897.784458658678
33,2,2.0734511513692637,0.25132741228718347,2.1362830044410597,0.3769911184307752,1466.6310230778683
33,3,2.0734511513692637,0.3769911184307752,2.1362830044410597,0.5026548245743669,941.570700360453
33,4,2.0734511513692637,0.5026548245743669,2.1362830044410597,0.6283185307179586,1320.5683597287366
33,5,2.0734511513692637,0.6283185307179586,2.1362830044410597,0.7539822368615504,1244.1006923471643
33,6,2.0734511513692637,0.7539822368615504,2.1362830044410597,0.8796459430051422,884.7203156231529
